Study Area,Transect Name,Point Id,Date,Point Index,Direction,Canopy1,Canopy2,Canopy3,Top Layer,Height,Lower1,Lower2,Lower3,Lower4,Lower5,Lower6,Lower7,Lower8,Lower9,Lower10,Soil Surface,Thatch Indices Lower,Thatch Top Layer
SMA-11-01,TOKA,TOKA-147,5/26/2022,32,339,NOPLANT,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,33,339,NOPLANT,,,TODI,10,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,34,339,NOPLANT,,,RUUR,7,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,35,339,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,36,339,NOPLANT,,,RUUR,28,FRCA12,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,37,339,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,38,339,NOPLANT,,,RUUR,11,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,39,339,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,40,339,NOPLANT,,,RUUR,14,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,41,339,NOPLANT,,,RUUR,4,WL,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,42,339,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,43,339,NOPLANT,,,RUUR,5,WL,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,44,339,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,45,339,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,46,339,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,47,339,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,48,339,NOPLANT,,,RUUR,5,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,49,339,NOPLANT,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,5/26/2022,50,339,NOPLANT,,,RUUR,3,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,1,159,,,,NAPU4,35,TODI,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,2,159,,,,CAPY2,35,AVBA,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,3,159,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,4,159,,,,BRDI2,25,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,5,159,,,,LIBI5,5,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,6,159,,,,CEME2,60,LIBI5,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,7,159,,,,EPCA3,30,RUUR,LIBI5,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,8,159,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,9,159,TODI,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,10,159,RUUR,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,11,159,TODI,RUUR,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,12,159,RUUR,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,13,159,RUUR,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,14,159,,,,SIMA3,40,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,15,159,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,16,159,FRCA12,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,17,159,FRCA12,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,18,159,FRCA12,BAPI,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,19,159,FRCA12,BAPI,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,20,159,,,,LIBI5,5,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,21,159,,,,CAPY2,65,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,22,159,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,23,159,,,,LIBI5,5,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,24,159,,,,NAPU4,50,SOOL,LIBI5,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,25,159,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,26,159,TODI,,,SOOL,10,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,27,159,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,28,159,,,,LIBI5,5,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,29,159,TODI,,,SOOL,10,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,30,159,,,,DIAU,5,LIBI5,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,31,159,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,32,159,,,,DIAU,30,LIBI5,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,33,159,,,,DIAU,30,LIBI5,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,34,159,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,35,159,,,,AVBA,15,SOOL,,,,,,,,,,LIBI5,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,36,159,,,,CEME2,60,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,37,159,FRCA12,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,38,159,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,39,159,BAPI,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,40,159,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,41,159,,,,LIBI5,3,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,42,159,,,,BRDI2,10,LIBI5,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,43,159,,,,LIBI5,5,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,44,159,RUUR,,,LIBI5,7,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,45,159,RUUR,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,46,159,,,,EPCA3,15,LIBI5,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,47,159,RUUR,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,48,159,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,49,159,,,,CAPY2,35,LIBI5,EPCA3,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,50,159,,,,DIAU,20,NAPU4,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,1,339,,,,HYRA3,55,BRDI2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,2,339,,,,BRDI2,25,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,3,339,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,4,339,,,,HYRA3,35,BRDI2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,5,339,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,6,339,,,,DAPU3,40,BRDI2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,7,339,,,,NAPU4,45,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,8,339,BAPI,,,BRDI2,35,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,9,339,,,,BRDI2,45,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,10,339,,,,CAPY2,45,BRDI2,LIBI5,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,11,339,FRCA12,BAPI,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,12,339,BAPI,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,13,339,BAPI,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,14,339,RUUR,,,NAPU4,15,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,15,339,,,,DIAU,45,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,16,339,,,,PTAQ,40,RUUR,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,17,339,,,,DIAU,70,RUUR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,18,339,RUUR,FRCA12,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,19,339,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,20,339,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,21,339,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,22,339,RUUR,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,23,339,,,,HYRA3,65,RUUR,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,24,339,,,,SYCH4,70,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,25,339,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,26,339,RUUR,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,27,339,,,,ARDO3,100,RUUR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,28,339,,,,ARDO3,60,RUUR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,29,339,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,30,339,,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,31,339,,,,SYCH4,55,RUUR,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,32,339,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,33,339,FRCA12,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,34,339,FRCA12,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,35,339,BAPI,RUUR,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,36,339,BAPI,RUUR,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,37,339,BAPI,RUUR,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,38,339,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,39,339,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,40,339,RUUR,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,41,339,RUUR,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,42,339,RUUR,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,43,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,44,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,45,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,46,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,47,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,48,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,49,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,10/2/2023,50,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,1,159,BAPI,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,2,159,BAPI,DIAU,,CEME2,50,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,3,159,,,,CEME2,75,EPCA3,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,4,159,,FRCA12,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,5,159,,FRCA12,,EPCA3,9,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,6,159,,DIAU,,BRDI2,23,EPCA3,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,7,159,,,,CAPY2,21,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,8,159,BAPI,FRCA12,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,9,159,,RUUR,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,10,159,TODI,RUUR,,NOPLANT,NA,L,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,11,159,,,,CAPY2,55,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,12,159,,,,CAPY2,35,RUUR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,13,159,,,,CAPY2,72,EPBR3,EPCA3,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,14,159,,RUUR,,CAPY2,74,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,15,159,DIAU,RUUR,,BRDI2,63,GALIU,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,16,159,,,,CAPY2,40,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,17,159,,,,EPBR3,101,RUUR,TODI,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,18,159,,RUUR,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,19,159,FRCA12,RUUR,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,20,159,,FRCA12,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,21,159,,FRCA12,,EPBR3,70,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,22,159,,,,CEME2,64,RUUR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,23,159,,BAPI,,CLDO2,10,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,24,159,,BAPI,,GALIU,15,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,25,159,,BAPI,,EPBR3,32,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,26,159,,,,EPBR3,60,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,27,159,,,,EPBR3,63,MASA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,28,159,,,,EPBR3,81,CEME2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,29,159,,,,EPBR3,50,BRDI2,GALIU,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,30,159,,FRCA12,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,31,159,,DIAU,,EPBR3,34,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,32,159,,FRCA12,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,33,159,FRCA12,TODI,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,34,159,FRCA12,DIAU,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,35,159,,ARCA11,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,36,159,,BAPI,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,37,159,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,38,159,DIAU,,,EPCA3,13,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,39,159,,,,AVENA,76,EPCA3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,40,159,DIAU,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,41,159,,,,CEME2,60,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,42,159,DIAU,BAPI,,2FA,5,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,43,159,,,,CEME2,81,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,44,159,,,,CEME2,72,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,45,159,DIAU,,,CEME2,57,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,46,159,RUUR,,,BRDI2,5,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,47,159,BAPI,FRCA12,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,48,159,RUUR,FRCA12,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,49,159,,,,CEME2,48,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,50,159,DIAU,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,1,339,,,,BRDI2,19,CEME2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,2,339,,,,BRDI2,10,DAPU3,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,3,339,,,,AVENA,60,BRDI2,ANAR,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,4,339,,,,CEME2,44,BRDI2,2FA,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,5,339,,,,BRDI2,14,2FA,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,6,339,,,,BRDI2,12,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,7,339,,,,AVENA,29,DAPU3,BRDI2,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,8,339,,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,9,339,,,,CAPY2,19,BRDI2,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,10,339,,,,BRCA5,51,BRDI2,PIEC,L,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,11,339,BAPI,,,BRDI2,5,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,12,339,BAPI,DIAU,,BRDI2,15,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,13,339,BAPI,,,BRDI2,7,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,14,339,PSME,BAPI,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,15,339,PSME,FRCA12,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,16,339,PSME,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,17,339,PSME,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,18,339,PSME,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,19,339,BAPI,RUUR,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,20,339,DIAU,RUUR,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,21,339,DIAU,RUUR,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,22,339,BAPI,DIAU,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,23,339,DIAU,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,24,339,BAPI,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,25,339,BAPI,RUUR,DIAU,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,26,339,BAPI,,,SYCH4,77,RUUR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,27,339,DIAU,RUUR,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,28,339,DIAU,,,ARDO3,21,RUUR,L,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,29,339,RUUR,TODI,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,30,339,BAPI,RUUR,,2GP,12,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,31,339,RUUR,FRCA12,,ARDO3,10,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,32,339,FRCA12,RUUR,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,33,339,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,34,339,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,35,339,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,36,339,RUUR,,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,37,339,RUUR,BAPI,,NOPLANT,NA,L,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,38,339,RUUR,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,39,339,RUUR,,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,40,339,RUUR,TODI,,NOPLANT,NA,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,41,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,42,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,43,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,44,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,45,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,46,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,47,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,48,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,49,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-147,8/5/2024,50,339,,,,,NA,,,,,,,,,,,,,0
SMA-11-01,TOKA,TOKA-154,6/13/2016,1,342,,,,BRDI2,17,GEDI,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-154,6/13/2016,2,342,,,,PHAQ,102,BRDI2,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-154,6/13/2016,3,342,,,,NOPLANT,0,,,,,,,,,,,S,,0
SMA-11-01,TOKA,TOKA-154,6/13/2016,4,342,,,,NOPLANT,0,L,,,,,,,,,,S,,0
